book_id,title,author,language,loc_class,subjects,release_date,ebook_url,summary
1342,Pride and Prejudice,"Austen, Jane, 1775-1817",English,PR: Language and Literatures: English literature,England -- Fiction | Young women -- Fiction | Love stories | Sisters -- Fiction | Domestic fiction | Courtship -- Fiction | Social classes -- Fiction,"Jun 1, 1998",https://www.gutenberg.org/ebooks/1342,"For your e-reader or reading app — Kindle, Kobo, Apple Books, Calibre etc."
2701,"Moby Dick; Or, The Whale","Melville, Herman, 1819-1891",English,PS: Language and Literatures: American and Canadian literature,"Whaling -- Fiction | Sea stories | Psychological fiction | Ship captains -- Fiction | Adventure stories | Mentally ill -- Fiction | Ahab, Captain (Fictitious character) -- Fiction | Whales -- Fiction | Whaling ships -- Fiction","Jul 1, 2001",https://www.gutenberg.org/ebooks/2701,"For your e-reader or reading app — Kindle, Kobo, Apple Books, Calibre etc."
2554,Crime and Punishment,"Dostoyevsky, Fyodor, 1821-1881",English,"PG: Language and Literatures: Slavic (including Russian), Languages and Literature",Detective and mystery stories | Psychological fiction | Saint Petersburg (Russia) -- Fiction | Murder -- Fiction | Crime -- Psychological aspects -- Fiction,"Mar 28, 2006",https://www.gutenberg.org/ebooks/2554,"For your e-reader or reading app — Kindle, Kobo, Apple Books, Calibre etc."
84,"Frankenstein; or, the modern prometheus","Shelley, Mary Wollstonecraft, 1797-1851",English,PR: Language and Literatures: English literature,"Science fiction | Horror tales | Gothic fiction | Scientists -- Fiction | Monsters -- Fiction | Frankenstein, Victor (Fictitious character) -- Fiction | Frankenstein's monster (Fictitious character) -- Fiction","Oct 1, 1993",https://www.gutenberg.org/ebooks/84,"For your e-reader or reading app — Kindle, Kobo, Apple Books, Calibre etc."
11,Alice's Adventures in Wonderland,"Carroll, Lewis, 1832-1898",English,PZ: Language and Literatures: Juvenile belles lettres,Fantasy fiction | Children's stories | Imaginary places -- Juvenile fiction | Alice (Fictitious character from Carroll) -- Juvenile fiction,"Jun 27, 2008",https://www.gutenberg.org/ebooks/11,"For your e-reader or reading app — Kindle, Kobo, Apple Books, Calibre etc."
