book_id,title,author,language,loc_class,subjects,release_date,ebook_url,summary,work_key
1342,Pride and Prejudice,"Austen, Jane, 1775-1817",English,PR: Language and Literatures: English literature,England -- Fiction | Young women -- Fiction | Love stories | Sisters -- Fiction | Domestic fiction | Courtship -- Fiction | Social classes -- Fiction,"Jun 1, 1998",https://www.gutenberg.org/ebooks/1342,"""Pride and Prejudice"" by Jane Austen is a novel published in 1813. It follows Elizabeth Bennet, who must learn to see past first impressions and hasty judgments. With five daughters and an estate that can only pass to male heirs, the Bennet family faces financial pressure to marry well. When wealthy Mr. Darcy arrives in their countryside neighborhood, his pride and Elizabeth's prejudice set the stage for misunderstandings, hidden truths, and unexpected revelations about character and love.  ...",
2701,"Moby Dick; Or, The Whale","Melville, Herman, 1819-1891",English,PS: Language and Literatures: American and Canadian literature,"Whaling -- Fiction | Sea stories | Psychological fiction | Ship captains -- Fiction | Adventure stories | Mentally ill -- Fiction | Ahab, Captain (Fictitious character) -- Fiction | Whales -- Fiction | Whaling ships -- Fiction","Jul 1, 2001",https://www.gutenberg.org/ebooks/2701,"""Moby Dick; Or, The Whale"" by Herman Melville is an epic novel published in 1851. Sailor Ishmael narrates the obsessive quest of Captain Ahab, who commands the whaling ship Pequod in pursuit of Moby Dick, a giant white sperm whale that destroyed his leg. Ahab's monomaniacal hunt for vengeance drives the ship and its diverse crew across the world's oceans, blending realistic whaling details with profound explorations of good, evil, fate, and human nature in this cornerstone of American literature.  ...",
2554,Crime and Punishment,"Dostoyevsky, Fyodor, 1821-1881",English,"PG: Language and Literatures: Slavic (including Russian), Languages and Literature",Detective and mystery stories | Psychological fiction | Saint Petersburg (Russia) -- Fiction | Murder -- Fiction | Crime -- Psychological aspects -- Fiction,"Mar 28, 2006",https://www.gutenberg.org/ebooks/2554,"""Crime and Punishment"" by Fyodor Dostoevsky is a novel published in 1866. It follows Rodion Raskolnikov, an impoverished former law student in Saint Petersburg who plans to murder an unscrupulous pawnbroker. He convinces himself that certain crimes are justifiable if committed by ""extraordinary"" men pursuing higher goals. Once the deed is done, however, he is consumed by confusion, paranoia, and guilt as his theoretical justifications crumble and he faces the internal and external consequences of his actions.  ...",
84,"Frankenstein; or, the modern prometheus","Shelley, Mary Wollstonecraft, 1797-1851",English,PR: Language and Literatures: English literature,"Science fiction | Horror tales | Gothic fiction | Scientists -- Fiction | Monsters -- Fiction | Frankenstein, Victor (Fictitious character) -- Fiction | Frankenstein's monster (Fictitious character) -- Fiction","Oct 1, 1993",https://www.gutenberg.org/ebooks/84,"""Frankenstein; Or, The Modern Prometheus"" by Mary Wollstonecraft Shelley is a Gothic novel published in 1818. It tells the story of Victor Frankenstein, a young scientist who creates a living creature from assembled body parts in an unorthodox experiment. When the creature awakens, Victor flees in horror, abandoning his creation. The conscious being must navigate a world that fears him, learning language and seeking connection, only to face repeated rejection. Embittered and alone, the creature confronts his creator with a desperate request that will set both on a dark path of vengeance and tragedy.  ...",
11,Alice's Adventures in Wonderland,"Carroll, Lewis, 1832-1898",English,PZ: Language and Literatures: Juvenile belles lettres,Fantasy fiction | Children's stories | Imaginary places -- Juvenile fiction | Alice (Fictitious character from Carroll) -- Juvenile fiction,"Jun 27, 2008",https://www.gutenberg.org/ebooks/11,"""Alice's Adventures in Wonderland"" by Lewis Carroll is a children's novel published in 1865. When a curious girl named Alice spots a White Rabbit with a pocket watch, she tumbles down a rabbit hole into an extraordinary fantasy world filled with peculiar anthropomorphic creatures. This pioneering work of literary nonsense plays with logic and language, creating a whimsical tale that delights both children and adults. Illustrated by John Tenniel, it helped transform children's literature from didactic instruction to pure entertainment.  ...",
345,Dracula,"Stoker, Bram, 1847-1912",English,PR: Language and Literatures: English literature,"Horror tales | Epistolary fiction | Gothic fiction | Vampires -- Fiction | Dracula, Count (Fictitious character) -- Fiction | Transylvania (Romania) -- Fiction | Whitby (England) -- Fiction","Oct 1, 1995",https://www.gutenberg.org/ebooks/345,"""Dracula"" by Bram Stoker is a Gothic horror novel published in 1897. Told through letters, diary entries, and newspaper articles, the story follows solicitor Jonathan Harker's terrifying encounter with Count Dracula in Transylvania. When the vampire Count travels to England and begins preying on victims in Whitby, a small group led by Professor Abraham Van Helsing must hunt him down. This seminal work of Gothic fiction has become the centrepiece of vampire literature, profoundly shaping the popular conception of vampires for generations.  ...",
43,The strange case of Dr. Jekyll and Mr. Hyde,"Stevenson, Robert Louis, 1850-1894",English,PR: Language and Literatures: English literature,Science fiction | Horror tales | London (England) -- Fiction | Physicians -- Fiction | Psychological fiction | Self-experimentation in medicine -- Fiction | Multiple personality -- Fiction,"Jun 27, 2008",https://www.gutenberg.org/ebooks/43,"""The Strange Case of Dr. Jekyll and Mr. Hyde"" by Robert Louis Stevenson is a Gothic horror novella published in 1886. When London lawyer Gabriel John Utterson investigates strange occurrences involving his old friend Dr. Henry Jekyll and a murderous criminal named Edward Hyde, he uncovers a disturbing mystery. This defining work of Gothic horror explores the duality of human nature and has profoundly influenced popular culture, making ""Jekyll and Hyde"" synonymous with hidden evil beneath respectable appearances.  ...",
2641,A Room with a View,"Forster, E. M. (Edward Morgan), 1879-1970",English,PR: Language and Literatures: English literature,Humorous stories | England -- Fiction | Young women -- Fiction | British -- Italy -- Fiction | Florence (Italy) -- Fiction,"May 1, 2001",https://www.gutenberg.org/ebooks/2641,"""A Room with a View"" by E. M. Forster is a novel published in 1908. Young Lucy Honeychurch travels to Italy with her uptight cousin as chaperone, where an unexpected encounter with the unconventional George Emerson stirs confusing emotions. Back in England, Lucy becomes engaged to the sophisticated but pompous Cecil Vyse. When the Emersons move nearby, Lucy must confront her true feelings and decide between societal expectations and genuine passion in Edwardian England's restrained culture.  ...",
145,Middlemarch,"Eliot, George, 1819-1880",English,PR: Language and Literatures: English literature,Didactic fiction | City and town life -- Fiction | England -- Fiction | Young women -- Fiction | Love stories | Domestic fiction | Married people -- Fiction | Bildungsromans,"Jul 1, 1994",https://www.gutenberg.org/ebooks/145,"""Middlemarch"" by George Eliot is a novel published in 1871-1872. Set in a fictional English Midlands town from 1829 to 1832, it weaves together multiple intersecting stories exploring the status of women, marriage, idealism, and political reform. The narrative follows Dorothea Brooke's search for purpose, Dr. Lydgate's medical ambitions, and several other inhabitants navigating love, debt, scandal, and social change against the backdrop of the approaching Reform Act of 1832.  ...",
65238,The Secret of Chimneys,"Christie, Agatha, 1890-1976",English,PR: Language and Literatures: English literature,"Detective and mystery stories | Police -- England -- Fiction | Battle, Superintendent (Fictitious character) -- Fiction","May 3, 2021",https://www.gutenberg.org/ebooks/65238,"""The Secret of Chimneys"" by Agatha Christie is a suspenseful detective novel written in the early 20th century. The story introduces the charming Anthony Cade, who finds himself embroiled in a web of intrigue involving royal secrets and political machinations in a fictional Balkan nation known as Herzoslovakia. As he sets off on a journey to deliver a manuscript of memoirs, he stumbles into a world of blackmail, missing persons, and a potential restoration of a monarchy. At the start of the novel, we meet Anthony Cade while he is working as a tour guide in Africa, where he encounters an old friend, Jimmy McGrath. After a light-hearted exchange, McGrath reveals a plan that involves the delivery of Count Stylptitch's memoirs to a publisher in London, which promises a reward of a thousand pounds. Intrigued, Anthony agrees to take on the task, unaware of the dangerous implications, including confrontation with various factions, including a mysterious former royal and potential assassins. The opening sets the stage for a captivating interplay of romance, adventure, and the classic whodunit elements that Agatha Christie is known for.  ...",
